table_name,version,file_size
Arade,0.0.2,949819
Bimbo,0.0.2,336394
CMSprovider,0.0.2,3043722
CityMaxCapita,0.0.2,8988185
CommonGovernment,0.0.2,2397736
Corporations,0.0.2,2561839
Eixo,0.0.2,4833442
Euro2016,0.0.2,5373305
Food,0.0.2,508007
Generico,0.0.2,908443
HashTags,0.0.2,16723388
Hatred,0.0.2,9102631
IGlocations1,0.0.2,1682038
MLB,0.0.2,2237371
MedPayment1,0.0.2,3790542
Medicare1,0.0.2,3469007
Motos,0.0.2,1866205
MulheresMil,0.0.2,4865357
NYC,0.0.2,3931448
PanCreactomy1,0.0.2,3475236
Physicians,0.0.2,3753899
Provider,0.0.2,3713278
RealEstate1,0.0.2,3789062
Redfin1,0.0.2,8645915
Rentabilidad,0.0.2,13194895
Romance,0.0.2,8651424
SalariesFrance,0.0.2,8932891
TableroSistemaPenal,0.0.2,537094
Taxpayer,0.0.2,3687185
Telco,0.0.2,18673341
TrainsUK1,0.0.2,2774725
TrainsUK2,0.0.2,3128143
USCensus,0.0.2,3640527
Uberlandia,0.0.2,4902156
Wins,0.0.2,12505286
YaleLanguages,0.0.2,1195095
