table_name,version,file_size
Arade,0.1.3-alpha.8,949867
Bimbo,0.1.3-alpha.8,336442
CMSprovider,0.1.3-alpha.8,3043770
CityMaxCapita,0.1.3-alpha.8,8944728
CommonGovernment,0.1.3-alpha.8,2411084
Corporations,0.1.3-alpha.8,2526186
Eixo,0.1.3-alpha.8,4833461
Euro2016,0.1.3-alpha.8,5363140
Food,0.1.3-alpha.8,508055
Generico,0.1.3-alpha.8,908488
HashTags,0.1.3-alpha.8,16723442
Hatred,0.1.3-alpha.8,9080467
IGlocations1,0.1.3-alpha.8,1683832
MLB,0.1.3-alpha.8,2237413
MedPayment1,0.1.3-alpha.8,3790592
Medicare1,0.1.3-alpha.8,3469055
Motos,0.1.3-alpha.8,1865943
MulheresMil,0.1.3-alpha.8,4865320
NYC,0.1.3-alpha.8,3931494
PanCreactomy1,0.1.3-alpha.8,3475284
Physicians,0.1.3-alpha.8,3753946
Provider,0.1.3-alpha.8,3713326
RealEstate1,0.1.3-alpha.8,3789112
Redfin1,0.1.3-alpha.8,8645964
Rentabilidad,0.1.3-alpha.8,13193997
Romance,0.1.3-alpha.8,8651472
SalariesFrance,0.1.3-alpha.8,8932895
TableroSistemaPenal,0.1.3-alpha.8,537125
Taxpayer,0.1.3-alpha.8,3687219
Telco,0.1.3-alpha.8,18673403
TrainsUK1,0.1.3-alpha.8,2773896
TrainsUK2,0.1.3-alpha.8,3129553
USCensus,0.1.3-alpha.8,3639228
Uberlandia,0.1.3-alpha.8,4902069
Wins,0.1.3-alpha.8,12513350
YaleLanguages,0.1.3-alpha.8,1195119
