table_name,version,file_size
Arade,0.1.4,925467
Bimbo,0.1.4,336442
CMSprovider,0.1.4,3043769
CityMaxCapita,0.1.4,8944727
CommonGovernment,0.1.4,2397774
Corporations,0.1.4,2526187
Eixo,0.1.4,4672774
Euro2016,0.1.4,5157565
Food,0.1.4,508055
Generico,0.1.4,908069
HashTags,0.1.4,16611929
Hatred,0.1.4,9080467
IGlocations1,0.1.4,1683833
MLB,0.1.4,2237412
MedPayment1,0.1.4,3802835
Medicare1,0.1.4,3469055
Motos,0.1.4,1865195
MulheresMil,0.1.4,4706702
NYC,0.1.4,3193381
PanCreactomy1,0.1.4,3475283
Physicians,0.1.4,3757128
Provider,0.1.4,3713344
RealEstate1,0.1.4,3787371
Redfin1,0.1.4,8645451
Rentabilidad,0.1.4,13193999
Romance,0.1.4,8651472
SalariesFrance,0.1.4,8932894
TableroSistemaPenal,0.1.4,537125
Taxpayer,0.1.4,3687235
Telco,0.1.4,18649357
TrainsUK1,0.1.4,2773897
TrainsUK2,0.1.4,3025614
USCensus,0.1.4,3639228
Uberlandia,0.1.4,4737597
Wins,0.1.4,12505034
YaleLanguages,0.1.4,1176958
