table_name,version,file_size
Arade,0.1.4,949867
Bimbo,0.1.4,336442
CMSprovider,0.1.4,3043771
CityMaxCapita,0.1.4,8944727
CommonGovernment,0.1.4,2397777
Corporations,0.1.4,2526186
Eixo,0.1.4,4706512
Euro2016,0.1.4,5363141
Food,0.1.4,508055
Generico,0.1.4,908064
HashTags,0.1.4,16723441
Hatred,0.1.4,9080467
IGlocations1,0.1.4,1683832
MLB,0.1.4,2237419
MedPayment1,0.1.4,3790591
Medicare1,0.1.4,3469055
Motos,0.1.4,1865196
MulheresMil,0.1.4,4739645
NYC,0.1.4,3931495
PanCreactomy1,0.1.4,3475283
Physicians,0.1.4,3753947
Provider,0.1.4,3713325
RealEstate1,0.1.4,3789115
Redfin1,0.1.4,8645451
Rentabilidad,0.1.4,13194000
Romance,0.1.4,8651472
SalariesFrance,0.1.4,8932896
TableroSistemaPenal,0.1.4,537124
Taxpayer,0.1.4,3687234
Telco,0.1.4,18673403
TrainsUK1,0.1.4,2773899
TrainsUK2,0.1.4,3129554
USCensus,0.1.4,3639228
Uberlandia,0.1.4,4769995
Wins,0.1.4,12505034
YaleLanguages,0.1.4,1195119
