table_name,version,csv_size,fls_size,compression_ratio
Arade,0.1.3-alpha.8,5635711,949867,5.93
Bimbo,0.1.3-alpha.8,2784694,336442,8.28
CMSprovider,0.1.3-alpha.8,14639033,3043770,4.81
CityMaxCapita,0.1.3-alpha.8,24035167,8944728,2.69
CommonGovernment,0.1.3-alpha.8,26396141,2411084,10.95
Corporations,0.1.3-alpha.8,12181289,2526186,4.82
Eixo,0.1.3-alpha.8,55049833,4833461,11.39
Euro2016,0.1.3-alpha.8,13539108,5363140,2.52
Food,0.1.3-alpha.8,2043925,508055,4.02
Generico,0.1.3-alpha.8,19198252,908488,21.13
HashTags,0.1.3-alpha.8,86459744,16723442,5.17
Hatred,0.1.3-alpha.8,24249443,9080467,2.67
IGlocations1,0.1.3-alpha.8,5453836,1683832,3.24
MLB,0.1.3-alpha.8,11897752,2237413,5.32
MedPayment1,0.1.3-alpha.8,15972835,3790592,4.21
Medicare1,0.1.3-alpha.8,13595483,3469055,3.92
Motos,0.1.3-alpha.8,38666907,1865943,20.72
MulheresMil,0.1.3-alpha.8,57196004,4865320,11.76
NYC,0.1.3-alpha.8,41398504,3931494,10.53
PanCreactomy1,0.1.3-alpha.8,15680424,3475284,4.51
Physicians,0.1.3-alpha.8,15975959,3753946,4.26
Provider,0.1.3-alpha.8,15973798,3713326,4.30
RealEstate1,0.1.3-alpha.8,18362575,3789112,4.85
Redfin1,0.1.3-alpha.8,30671368,8645964,3.55
Rentabilidad,0.1.3-alpha.8,69072717,13193997,5.24
Romance,0.1.3-alpha.8,22029098,8651472,2.55
SalariesFrance,0.1.3-alpha.8,50949807,8932895,5.70
TableroSistemaPenal,0.1.3-alpha.8,18202107,537125,33.89
Taxpayer,0.1.3-alpha.8,15960700,3687219,4.33
Telco,0.1.3-alpha.8,49650372,18673403,2.66
TrainsUK1,0.1.3-alpha.8,20830697,2773896,7.51
TrainsUK2,0.1.3-alpha.8,26970426,3129553,8.62
USCensus,0.1.3-alpha.8,57282836,3639228,15.74
Uberlandia,0.1.3-alpha.8,57102057,4902069,11.65
Wins,0.1.3-alpha.8,58854370,12513350,4.70
YaleLanguages,0.1.3-alpha.8,17720109,1195119,14.83
