table_name,version,file_size
Chicago_Crimes_2001_to_2004,0.1.3-alpha.8,3026300
Chicago_Crimes_2005_to_2007,0.1.3-alpha.8,3193302
Chicago_Crimes_2012_to_2017,0.1.3-alpha.8,3223436
Consumer_Complaints,0.1.3-alpha.8,7896882
Homo_sapiens_GRCh38_92,0.1.3-alpha.8,948474
all_anonymized_2015_11_2017_03,0.1.3-alpha.8,1350257
artists,0.1.3-alpha.8,14483688
az,0.1.3-alpha.8,1185975
business_licences,0.1.3-alpha.8,3347927
comments,0.1.3-alpha.8,8949031
econbiz,0.1.3-alpha.8,3564962
eo2,0.1.3-alpha.8,4277015
eo3,0.1.3-alpha.8,4233885
examiner_date_text,0.1.3-alpha.8,2026095
examiner_date_tokens,0.1.3-alpha.8,1802933
glassdoor_photos,0.1.3-alpha.8,3189209
news_week_17aug24,0.1.3-alpha.8,7172489
otp,0.1.3-alpha.8,610061
plays,0.1.3-alpha.8,683177
previous_application,0.1.3-alpha.8,2597892
property_tax_report,0.1.3-alpha.8,4180233
reviews_detailed,0.1.3-alpha.8,11927945
reviews_summary,0.1.3-alpha.8,11032952
saudi_hourly_weather_data,0.1.3-alpha.8,554770
trainView,0.1.3-alpha.8,1228818
train_balanced_sarcasm,0.1.3-alpha.8,8052667
us_perm_visas,0.1.3-alpha.8,3458823
wowah_data,0.1.3-alpha.8,465037
yellow_tripdata_2019_01,0.1.3-alpha.8,1162663
