table_name,version,compression_time_ms,n_repetition
EMNIST_LEFT,0.1.4,41823.4,1
EMNIST_MID_BAD,0.1.4,247.588,1
EMNIST_MID_MIX_RUN,0.1.4,3097.88,1
EMNIST_MID_NONZERO,0.1.4,2757.16,1
EMNIST_ORIGINAL,0.1.4,56479,1
EMNIST_RIGHT_MIX_RUN,0.1.4,3403.76,1
EMNIST_RIGHT_NONZERO,0.1.4,372.445,1
FASHION_MNIST_LEFT,0.1.4,35897.8,1
FASHION_MNIST_MID_BAD,0.1.4,472.202,1
FASHION_MNIST_MID_MIX_RUN,0.1.4,2950.02,1
FASHION_MNIST_MID_NONZERO,0.1.4,3007.34,1
FASHION_MNIST_ORIGINAL,0.1.4,50654.2,1
FASHION_MNIST_RIGHT_MIX_RUN,0.1.4,2899.86,1
FASHION_MNIST_RIGHT_NONZERO,0.1.4,797.317,1
